Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
75,2019-01-10,16:15:00,16:27:00,0 days 00:12:00.000000000,1,4,2,3,2,8,3338,31,3712,9,0,0,0
38,2019-03-28,13:58:00,13:58:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2107,25,812,9,0,1,1
23,2018-05-03,06:39:00,06:41:00,0 days 00:02:00.000000000,0,3,2,6,2,3,535,14,1346,7,1,1,0
15,2016-09-09,07:58:00,08:06:00,0 days 00:08:00.000000000,3,2,2,4,2,5,1317,7,1142,7,1,1,1
10,2016-07-06,06:40:00,06:54:00,0 days 00:14:00.000000000,0,2,1,4,2,3,299,16,612,4,0,1,1
38,2018-11-01,06:30:00,07:06:00,0 days 00:36:00.000000000,0,4,2,4,2,11,2877,29,3924,7,0,1,1
25,2017-03-17,07:08:00,07:12:00,0 days 00:04:00.000000000,2,2,2,4,2,2,5002,28,1084,7,0,1,1
23,2017-09-19,14:16:00,14:17:00,0 days 00:01:00.000000000,0,3,2,4,2,8,2764,19,2947,9,0,1,1
60,2017-03-02,07:54:00,07:55:00,0 days 00:01:00.000000000,5,2,2,4,2,12,4105,33,1277,7,0,1,0
7,2018-04-30,07:47:00,07:49:00,0 days 00:02:00.000000000,6,3,2,4,2,8,3326,20,40,7,0,1,1
38,2019-04-03,14:16:00,14:19:00,0 days 00:03:00.000000000,0,4,2,4,2,8,3010,46,3005,9,1,1,1
7,2018-06-19,07:49:00,07:50:00,0 days 00:01:00.000000000,3,3,2,4,2,8,3588,20,39,7,0,1,1
75,2019-01-07,07:33:00,07:33:00,0 days 00:00:00.000000000,2,4,1,4,2,2,302,48,2017,4,0,1,1
38,2019-01-25,07:19:00,07:21:00,0 days 00:02:00.000000000,0,4,2,4,2,5,1911,25,727,7,0,1,1
53,2017-10-03,08:14:00,08:15:00,0 days 00:01:00.000000000,4,3,2,4,2,5,2134,46,1902,7,1,1,1
10,2016-03-29,14:05:00,14:10:00,0 days 00:05:00.000000000,0,1,2,4,2,3,1424,46,1673,9,1,1,1
23,2018-06-12,14:40:00,14:52:00,0 days 00:12:00.000000000,0,3,2,7,2,5,2405,50,1708,3,0,1,0
15,2015-09-17,07:00:00,07:07:00,0 days 00:07:00.000000000,0,1,2,7,2,3,736,9,242,1,0,1,0
45,2016-01-25,06:06:00,06:08:00,0 days 00:02:00.000000000,0,1,2,4,2,10,3876,42,3508,1,0,1,0
53,2017-09-13,08:14:00,08:16:00,0 days 00:02:00.000000000,6,3,2,4,2,3,1261,46,2700,7,1,1,1
20,2016-12-05,08:06:00,08:08:00,0 days 00:02:00.000000000,10,2,1,4,2,2,61,17,4060,4,0,1,1
38,2019-01-22,14:15:00,14:16:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2376,25,512,9,0,1,1
25,2017-02-27,14:08:00,14:15:00,0 days 00:07:00.000000000,3,2,2,4,2,3,664,38,4615,9,0,1,1
38,2018-10-24,07:45:00,07:46:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2061,25,708,7,0,1,0
7,2018-10-16,15:45:00,15:59:00,0 days 00:14:00.000000000,0,4,2,10,2,2,4868,17,4176,9,0,1,1
20,2015-10-09,06:07:00,06:15:00,0 days 00:08:00.000000000,0,1,2,4,2,10,3757,42,3378,7,0,1,0
15,2016-05-03,14:20:00,14:23:00,0 days 00:03:00.000000000,2,1,2,2,2,11,5226,13,4349,9,1,1,1
23,2018-11-09,07:20:00,07:26:00,0 days 00:06:00.000000000,3,4,2,7,2,6,2557,14,1069,7,0,1,1
23,2018-02-15,07:32:00,07:35:00,0 days 00:03:00.000000000,6,3,1,4,2,2,112,17,4059,4,0,1,1
53,2018-10-18,07:49:00,07:50:00,0 days 00:01:00.000000000,2,4,2,4,2,11,5179,13,4270,7,1,1,1
20,2016-02-25,08:01:00,08:02:00,0 days 00:01:00.000000000,8,1,2,4,2,8,3040,46,3127,7,1,1,1
20,2016-02-12,07:28:00,07:35:00,0 days 00:07:00.000000000,0,1,2,4,2,11,5214,43,141,7,1,1,1
38,2018-12-18,06:30:00,06:31:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2450,25,673,7,0,1,1
38,2018-12-05,06:09:00,06:10:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2194,25,694,7,0,1,1
53,2018-05-09,06:14:00,06:15:00,0 days 00:01:00.000000000,0,3,2,6,2,11,1396,46,3087,7,1,1,1
20,2016-04-22,07:25:00,07:50:00,0 days 00:25:00.000000000,0,1,2,4,2,5,1740,50,193,1,0,1,0
15,2016-06-07,14:11:00,14:18:00,0 days 00:07:00.000000000,0,1,2,4,2,2,4896,20,116,9,1,1,1
7,2017-12-08,07:10:00,07:12:00,0 days 00:02:00.000000000,0,3,2,7,2,8,3253,42,1615,1,0,1,0
30,2016-10-05,07:48:00,07:48:00,0 days 00:00:00.000000000,6,2,2,4,2,2,4807,17,4204,7,0,0,1
38,2017-10-27,07:34:00,07:35:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2473,25,351,7,0,1,1
23,2019-03-06,06:32:00,06:33:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2476,25,575,7,0,1,1
38,2018-10-18,07:11:00,07:13:00,0 days 00:02:00.000000000,0,4,1,4,2,2,106,17,4075,4,0,1,1
53,2018-09-25,14:09:00,14:09:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2104,25,894,9,0,1,1
10,2017-07-20,07:40:00,07:41:00,0 days 00:01:00.000000000,10,3,1,4,2,2,2674,13,1784,4,0,1,1
7,2018-06-26,08:20:00,08:31:00,0 days 00:11:00.000000000,0,3,2,4,2,6,2577,12,2236,7,0,1,1
53,2019-01-29,06:13:00,06:13:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2082,25,1189,7,0,1,1
7,2018-04-26,06:42:00,06:46:00,0 days 00:04:00.000000000,0,3,2,4,2,2,4360,42,4090,1,0,0,0
30,2016-03-30,07:08:00,07:10:00,0 days 00:02:00.000000000,0,1,2,7,2,8,3316,31,3885,7,0,1,1
38,2018-10-29,06:28:00,07:05:00,0 days 00:37:00.000000000,0,4,2,7,2,2,4297,42,3704,7,0,1,0
30,2017-03-15,08:36:00,08:39:00,0 days 00:03:00.000000000,0,2,1,9,2,2,106,17,4107,4,0,1,1
23,2018-05-17,06:37:00,06:37:00,0 days 00:00:00.000000000,0,3,2,4,2,10,3781,42,20,1,0,1,0
80,2015-10-19,07:15:00,07:17:00,0 days 00:02:00.000000000,2,1,2,7,2,3,1602,19,4381,7,0,1,1
38,2018-12-05,14:18:00,14:19:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2390,25,1115,9,0,1,1
23,2017-11-03,05:35:00,05:36:00,0 days 00:01:00.000000000,1,3,2,8,2,3,1093,44,3408,1,0,0,0
38,2018-01-24,15:18:00,15:21:00,0 days 00:03:00.000000000,2,3,2,3,2,2,5074,42,3787,3,0,1,0
25,2016-09-13,07:45:00,07:45:00,0 days 00:00:00.000000000,0,2,2,4,2,3,762,24,2449,7,0,1,0
38,2018-04-09,06:30:00,06:41:00,0 days 00:11:00.000000000,0,3,2,7,2,3,457,38,826,7,0,0,0
45,2016-10-26,08:00:00,08:02:00,0 days 00:02:00.000000000,3,2,2,4,2,6,2638,38,4441,7,0,1,1
38,2018-11-13,06:29:00,07:20:00,0 days 00:51:00.000000000,5,4,2,3,2,5,2256,10,4035,7,0,1,1
15,2015-10-23,07:08:00,07:13:00,0 days 00:05:00.000000000,2,1,2,4,2,5,1959,25,3564,7,1,1,1
53,2018-11-15,07:00:00,07:40:00,0 days 00:40:00.000000000,0,4,2,4,2,11,2787,29,3960,7,0,0,0
23,2018-04-11,06:27:00,06:29:00,0 days 00:02:00.000000000,0,3,2,4,2,10,3878,42,3744,1,0,1,0
15,2016-02-24,08:20:00,09:14:00,0 days 00:54:00.000000000,0,1,2,4,2,11,2815,1,537,7,1,1,1
7,2018-05-24,07:15:00,07:35:00,0 days 00:20:00.000000000,11,3,1,4,2,2,309,6,1791,4,0,1,1
23,2017-10-10,14:04:00,14:05:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3990,42,4095,3,0,1,0
38,2018-11-02,13:56:00,13:57:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2403,25,603,9,0,1,1
20,2015-10-13,07:41:00,07:42:00,0 days 00:01:00.000000000,5,1,1,4,2,2,48,17,4119,4,0,1,1
20,2016-05-17,08:01:00,08:02:00,0 days 00:01:00.000000000,15,1,1,4,2,2,13,17,4058,4,0,1,1
20,2017-05-11,07:58:00,08:01:00,0 days 00:03:00.000000000,7,2,1,4,2,2,50,17,2306,4,0,1,1
30,2017-01-05,06:22:00,06:24:00,0 days 00:02:00.000000000,0,2,2,4,2,5,2389,38,4443,7,0,1,1
20,2017-03-13,07:40:00,07:40:00,0 days 00:00:00.000000000,8,2,2,4,2,5,1891,25,590,7,0,1,1
38,2017-12-19,06:40:00,06:41:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2499,25,580,7,0,1,1
25,2015-10-21,08:50:00,09:08:00,0 days 00:18:00.000000000,0,1,1,4,2,2,126,17,4052,4,0,0,0
15,2016-02-02,14:37:00,14:42:00,0 days 00:05:00.000000000,0,1,2,4,2,6,2640,55,4756,9,1,1,1
20,2017-02-03,09:06:00,09:08:00,0 days 00:02:00.000000000,0,2,2,4,2,3,913,46,4109,9,1,1,1
25,2016-08-03,13:25:00,13:53:00,0 days 00:28:00.000000000,0,2,2,4,2,8,3212,44,2849,3,0,1,0
20,2015-12-02,07:47:00,07:51:00,0 days 00:04:00.000000000,10,1,1,4,2,2,13,17,4052,4,0,1,1
25,2017-07-19,06:30:00,06:33:00,0 days 00:03:00.000000000,1,3,2,7,2,3,435,15,3451,7,0,1,1
7,2019-03-26,15:10:00,15:20:00,0 days 00:10:00.000000000,0,4,2,4,2,5,2444,50,1970,1,0,1,0
23,2018-01-02,06:51:00,06:52:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3880,42,1631,1,0,1,0
7,2018-02-06,07:37:00,07:38:00,0 days 00:01:00.000000000,13,3,1,4,2,2,112,17,4059,4,0,0,0
7,2018-10-03,07:28:00,07:31:00,0 days 00:03:00.000000000,4,4,2,4,2,2,4323,42,3389,7,0,1,0
7,2018-10-31,05:40:00,06:42:00,0 days 01:02:00.000000000,0,4,2,4,2,2,4919,42,4110,3,0,1,0
53,2018-09-27,06:35:00,06:35:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2187,25,966,7,0,1,1
53,2019-03-01,13:33:00,13:33:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2097,25,423,9,0,1,1
30,2017-02-02,07:15:00,07:18:00,0 days 00:03:00.000000000,0,2,2,4,2,8,3300,31,3864,7,0,1,1
23,2017-11-09,08:00:00,08:38:00,0 days 00:38:00.000000000,4,3,2,4,2,11,243,55,4753,7,1,1,1
75,2018-10-11,07:30:00,09:03:00,0 days 01:33:00.000000000,6,4,2,8,2,3,1028,57,2647,7,0,1,1
45,2016-12-05,07:19:00,07:21:00,0 days 00:02:00.000000000,0,2,2,4,2,8,3107,8,1467,1,0,1,0
53,2018-06-21,06:30:00,07:09:00,0 days 00:39:00.000000000,0,3,2,7,2,8,2720,43,3736,7,0,1,1
30,2017-05-16,07:35:00,07:42:00,0 days 00:07:00.000000000,7,2,2,4,2,5,2046,20,3530,7,0,1,1
23,2018-04-19,06:55:00,06:56:00,0 days 00:01:00.000000000,0,3,2,4,2,9,4017,25,727,7,0,1,1
15,2015-10-06,14:21:00,14:25:00,0 days 00:04:00.000000000,0,1,2,4,2,11,1390,46,2691,7,1,1,1
30,2017-04-28,07:35:00,07:43:00,0 days 00:08:00.000000000,1,2,2,4,2,5,1655,19,4387,7,0,1,1
53,2018-09-25,06:34:00,06:35:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2150,25,703,7,0,1,1
23,2018-03-20,06:20:00,06:27:00,0 days 00:07:00.000000000,1,3,2,4,2,11,5116,43,2905,7,1,1,1
38,2018-03-13,06:26:00,06:26:00,0 days 00:00:00.000000000,0,3,2,4,2,5,1883,25,673,7,0,1,1
23,2018-01-30,14:01:00,14:02:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2125,25,711,9,0,1,1
38,2017-09-15,06:36:00,06:38:00,0 days 00:02:00.000000000,1,3,2,4,2,3,483,38,4572,7,0,1,1
38,2019-02-27,05:55:00,05:57:00,0 days 00:02:00.000000000,0,4,2,4,2,5,2132,25,1111,7,0,1,1
20,2017-03-02,06:45:00,06:57:00,0 days 00:12:00.000000000,8,2,2,6,2,8,3267,29,2373,1,0,1,0
15,2016-10-20,07:34:00,07:43:00,0 days 00:09:00.000000000,11,2,2,4,2,2,4806,17,4203,7,0,1,1
23,2018-12-20,07:17:00,07:28:00,0 days 00:11:00.000000000,0,4,2,4,2,3,1177,9,2737,7,0,1,1
53,2018-03-12,07:48:00,07:49:00,0 days 00:01:00.000000000,0,3,2,4,2,7,341,46,2224,7,1,1,1
20,2016-09-16,07:34:00,07:39:00,0 days 00:05:00.000000000,1,2,1,4,2,2,121,17,2424,4,0,1,1
7,2018-04-26,08:15:00,08:24:00,0 days 00:09:00.000000000,0,3,1,4,2,2,2537,13,1773,4,0,1,1
38,2018-04-05,06:30:00,06:44:00,0 days 00:14:00.000000000,0,3,2,7,2,6,2539,9,3008,7,0,1,1
53,2018-06-20,14:08:00,14:11:00,0 days 00:03:00.000000000,0,3,2,4,2,11,2722,43,455,9,0,1,1
30,2016-08-09,07:59:00,08:00:00,0 days 00:01:00.000000000,0,2,2,4,2,2,4675,29,735,7,0,1,1
53,2017-10-20,08:07:00,08:08:00,0 days 00:01:00.000000000,4,3,2,4,2,11,1508,46,2003,7,1,1,1
38,2017-12-11,15:12:00,15:20:00,0 days 00:08:00.000000000,0,3,2,7,2,8,3364,16,841,9,1,1,1
20,2016-06-13,07:17:00,07:18:00,0 days 00:01:00.000000000,2,1,1,4,2,2,13,17,2866,4,0,1,1
23,2019-01-10,06:45:00,06:47:00,0 days 00:02:00.000000000,1,4,2,4,2,3,430,5,2137,7,0,1,1
45,2016-12-15,09:21:00,09:55:00,0 days 00:34:00.000000000,3,2,1,7,2,8,177,21,128,4,1,1,1
20,2016-09-26,06:32:00,06:33:00,0 days 00:01:00.000000000,0,2,2,4,2,11,1528,46,1784,7,1,1,1
6,2016-02-25,07:40:00,07:41:00,0 days 00:01:00.000000000,0,1,2,4,2,10,3821,42,2353,1,0,1,0
30,2016-12-01,07:12:00,07:14:00,0 days 00:02:00.000000000,3,2,1,4,2,2,112,17,99,4,0,1,1
20,2016-11-17,06:32:00,06:33:00,0 days 00:01:00.000000000,5,2,2,4,2,3,548,37,2010,1,1,1,1
23,2018-06-26,06:20:00,06:21:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3818,42,726,1,0,1,0
30,2016-04-05,06:20:00,06:34:00,0 days 00:14:00.000000000,0,1,2,10,2,2,5218,13,4263,7,1,1,1
15,2016-03-14,06:31:00,06:40:00,0 days 00:09:00.000000000,0,1,2,7,2,3,637,3,1481,1,0,0,0
7,2018-11-30,07:52:00,07:53:00,0 days 00:01:00.000000000,9,4,2,4,2,2,4275,42,3394,7,0,0,0
23,2018-05-23,06:40:00,06:57:00,0 days 00:17:00.000000000,0,3,2,10,2,2,4267,12,987,7,0,1,1
23,2018-05-22,06:39:00,06:41:00,0 days 00:02:00.000000000,0,3,2,4,2,10,3881,42,2791,1,0,1,0
30,2016-09-19,07:50:00,08:14:00,0 days 00:24:00.000000000,4,2,2,4,2,5,1908,25,137,7,1,1,1
53,2018-02-14,06:00:00,06:47:00,0 days 00:47:00.000000000,0,3,1,7,2,3,98,24,2929,4,1,1,1
23,2018-01-18,08:01:00,08:03:00,0 days 00:02:00.000000000,6,3,2,4,2,5,1959,25,614,7,0,1,1
20,2016-08-01,07:10:00,07:13:00,0 days 00:03:00.000000000,0,2,2,4,2,12,4171,20,4322,7,1,1,1
38,2017-10-06,07:10:00,07:11:00,0 days 00:01:00.000000000,0,3,2,6,2,5,1759,50,493,1,0,1,0
53,2019-02-25,07:00:00,07:18:00,0 days 00:18:00.000000000,0,4,1,7,2,3,188,24,2916,4,1,1,1
20,2016-12-19,06:29:00,06:38:00,0 days 00:09:00.000000000,0,2,2,4,2,3,361,38,3756,7,0,1,1
75,2019-02-13,06:30:00,07:45:00,0 days 01:15:00.000000000,0,4,2,3,2,11,2874,29,180,7,0,0,0
12,2016-11-28,08:25:00,08:51:00,0 days 00:26:00.000000000,7,2,1,4,2,2,112,17,44,4,0,1,1
23,2017-10-30,06:46:00,06:49:00,0 days 00:03:00.000000000,2,3,2,4,2,3,1105,44,3981,1,0,0,0
38,2018-05-21,06:09:00,06:10:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2296,25,268,7,0,1,1
38,2018-02-01,06:26:00,06:27:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1904,25,1112,7,0,1,1
20,2016-05-19,13:30:00,13:42:00,0 days 00:12:00.000000000,0,1,2,4,2,5,5147,13,4273,7,1,1,1
75,2018-02-13,06:45:00,07:56:00,0 days 01:11:00.000000000,0,3,2,7,2,3,980,57,1223,7,1,1,1
38,2018-12-17,07:30:00,07:31:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2138,25,612,7,0,1,1
37,2017-05-04,13:55:00,14:02:00,0 days 00:07:00.000000000,0,2,2,5,2,2,4559,9,154,7,1,1,1
53,2018-10-23,06:27:00,06:27:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2552,25,3528,7,0,1,1
20,2017-05-12,06:32:00,06:44:00,0 days 00:12:00.000000000,0,2,2,6,2,5,1383,9,211,7,0,1,1
7,2018-06-08,07:00:00,07:10:00,0 days 00:10:00.000000000,2,3,2,7,2,5,1636,9,1001,7,0,1,1
45,2017-04-21,13:54:00,14:04:00,0 days 00:10:00.000000000,0,2,2,5,2,11,1314,9,968,9,1,1,1
12,2016-12-15,14:50:00,14:52:00,0 days 00:02:00.000000000,0,2,2,4,2,5,2257,25,718,9,0,1,0
15,2016-03-24,05:43:00,05:44:00,0 days 00:01:00.000000000,0,1,2,4,2,11,1483,46,2680,7,1,1,1
7,2018-03-14,07:17:00,07:19:00,0 days 00:02:00.000000000,3,3,1,4,2,2,1612,13,1568,4,0,1,1
38,2018-01-22,07:23:00,07:23:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2499,25,580,7,0,1,1
38,2018-05-23,07:45:00,07:47:00,0 days 00:02:00.000000000,15,3,1,4,2,2,61,17,4111,4,0,1,1
23,2018-06-18,06:20:00,06:21:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3881,42,2791,1,0,1,0
38,2018-10-03,14:18:00,14:19:00,0 days 00:01:00.000000000,0,4,2,7,2,3,470,38,1386,9,0,1,0
20,2016-01-25,05:53:00,05:55:00,0 days 00:02:00.000000000,0,1,2,4,2,2,4344,55,1734,7,1,1,1
60,2016-01-25,06:33:00,06:35:00,0 days 00:02:00.000000000,0,1,2,9,2,3,21,23,1625,7,0,1,0
23,2017-10-11,06:46:00,06:49:00,0 days 00:03:00.000000000,5,3,2,6,2,3,378,38,4533,7,0,1,1
38,2018-03-07,07:25:00,07:30:00,0 days 00:05:00.000000000,4,3,2,9,2,2,4623,9,1165,7,0,1,1
23,2018-09-26,07:40:00,07:45:00,0 days 00:05:00.000000000,11,4,2,8,2,2,4868,17,4176,7,0,1,1
7,2019-04-01,08:15:00,08:29:00,0 days 00:14:00.000000000,0,4,2,4,2,6,2613,9,3285,7,0,1,0
38,2019-03-01,14:08:00,14:18:00,0 days 00:10:00.000000000,0,4,2,4,2,3,463,9,995,9,0,1,1
15,2016-04-05,07:45:00,07:53:00,0 days 00:08:00.000000000,0,1,2,4,2,3,512,5,1497,1,0,1,1
23,2018-10-29,06:30:00,06:37:00,0 days 00:07:00.000000000,1,4,2,4,2,3,1078,5,1051,1,0,1,1
38,2017-10-03,07:22:00,07:24:00,0 days 00:02:00.000000000,0,3,2,4,2,5,2212,25,952,7,0,1,1
53,2019-02-04,07:00:00,07:16:00,0 days 00:16:00.000000000,2,4,2,4,2,3,1115,5,128,1,0,1,0
38,2018-10-31,14:25:00,14:33:00,0 days 00:08:00.000000000,0,4,2,4,2,2,4656,27,3715,9,0,1,1
7,2017-12-01,08:01:00,08:03:00,0 days 00:02:00.000000000,12,3,1,4,2,2,106,17,4075,4,0,0,0
23,2018-09-05,07:16:00,07:17:00,0 days 00:01:00.000000000,1,4,2,4,2,2,4329,42,3367,7,0,1,0
30,2017-01-20,07:10:00,07:13:00,0 days 00:03:00.000000000,0,2,2,4,2,3,374,24,2452,7,0,1,1
23,2018-10-29,07:29:00,07:30:00,0 days 00:01:00.000000000,1,4,1,4,2,2,13,17,4043,4,0,1,0
38,2018-10-09,07:30:00,07:33:00,0 days 00:03:00.000000000,6,4,2,4,2,8,3569,15,1072,1,0,1,1
38,2018-10-29,15:24:00,15:26:00,0 days 00:02:00.000000000,0,4,2,4,2,11,5108,13,4321,9,1,1,1
7,2017-10-04,07:30:00,07:38:00,0 days 00:08:00.000000000,5,3,2,4,2,10,3917,56,596,7,1,1,1
20,2017-01-11,14:25:00,14:30:00,0 days 00:05:00.000000000,0,2,2,4,2,2,4257,55,1416,9,1,1,1
38,2018-12-06,08:34:00,08:35:00,0 days 00:01:00.000000000,12,4,1,4,2,2,13,17,4074,4,1,1,1
30,2017-07-18,06:47:00,06:55:00,0 days 00:08:00.000000000,0,3,2,4,2,2,4917,20,117,7,0,1,1
23,2017-10-10,07:34:00,07:35:00,0 days 00:01:00.000000000,0,3,2,4,2,10,3970,42,2254,7,0,1,0
38,2017-10-30,07:32:00,07:33:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2233,25,672,7,0,1,1
38,2018-05-18,06:41:00,06:42:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1899,25,419,7,0,1,1
30,2017-04-03,07:08:00,07:10:00,0 days 00:02:00.000000000,0,2,2,4,2,8,1447,31,3905,7,0,1,1
38,2018-05-04,13:51:00,13:52:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2229,25,773,7,0,1,1
53,2018-12-12,06:50:00,07:12:00,0 days 00:22:00.000000000,10,4,2,7,2,8,3411,47,4784,7,0,0,0
27,2017-06-14,14:23:00,14:23:00,0 days 00:00:00.000000000,0,2,2,4,2,5,2894,17,4223,9,1,1,1
15,2017-02-13,07:51:00,07:53:00,0 days 00:02:00.000000000,8,2,2,4,2,2,4574,55,1742,7,1,1,1
23,2017-10-23,07:54:00,07:56:00,0 days 00:02:00.000000000,13,3,2,4,2,3,876,10,2179,7,0,1,1
20,2016-09-23,06:40:00,06:46:00,0 days 00:06:00.000000000,1,2,2,4,2,11,2808,1,500,7,1,1,1
12,2017-04-25,07:22:00,07:23:00,0 days 00:01:00.000000000,4,2,2,4,2,5,1903,25,741,7,0,1,1
30,2016-12-14,07:32:00,07:33:00,0 days 00:01:00.000000000,0,2,2,4,2,3,752,38,4549,7,0,1,1
23,2017-12-18,07:22:00,07:23:00,0 days 00:01:00.000000000,0,3,2,4,2,9,4018,25,655,7,0,1,1
25,2016-05-11,07:35:00,07:39:00,0 days 00:04:00.000000000,15,1,2,4,2,8,3309,32,438,1,0,1,0
53,2019-02-12,07:11:00,07:11:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2473,25,771,7,0,1,1
15,2016-11-07,14:00:00,14:05:00,0 days 00:05:00.000000000,0,2,2,6,2,8,3644,15,2880,1,0,0,1
30,2016-05-16,07:15:00,07:27:00,0 days 00:12:00.000000000,5,1,2,7,2,3,397,38,4510,7,0,1,1
38,2018-12-17,13:26:00,13:31:00,0 days 00:05:00.000000000,1,4,2,4,2,5,2497,25,432,9,0,1,1
15,2017-01-12,07:55:00,08:00:00,0 days 00:05:00.000000000,3,2,2,4,2,11,5202,13,4336,7,1,1,1
38,2018-09-21,06:00:00,06:01:00,0 days 00:01:00.000000000,0,4,2,4,2,5,1993,46,1878,7,1,1,1
20,2017-01-09,07:45:00,07:48:00,0 days 00:03:00.000000000,6,2,2,4,2,2,5142,13,4261,7,0,1,1
23,2018-11-16,06:50:00,06:53:00,0 days 00:03:00.000000000,4,4,2,4,2,3,369,15,3449,7,0,1,1
17,2017-03-17,08:00:00,08:09:00,0 days 00:09:00.000000000,12,2,1,4,2,2,123,17,4057,4,0,0,1
30,2017-02-03,08:08:00,08:13:00,0 days 00:05:00.000000000,5,2,1,4,2,2,61,17,2333,4,0,1,1
30,2016-12-20,08:02:00,08:04:00,0 days 00:02:00.000000000,0,2,2,7,2,3,766,38,4451,7,0,1,1
38,2017-11-17,06:37:00,06:38:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2101,25,951,7,0,1,1
53,2018-03-09,07:49:00,07:50:00,0 days 00:01:00.000000000,7,3,2,4,2,10,3948,46,385,7,1,1,1
38,2017-12-19,06:57:00,06:57:00,0 days 00:00:00.000000000,0,3,2,4,2,5,2217,25,907,7,0,1,1
25,2017-03-24,06:40:00,06:41:00,0 days 00:01:00.000000000,0,2,2,10,2,5,1613,25,267,7,0,1,1
38,2018-12-05,06:59:00,07:00:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2401,25,615,7,0,1,1
30,2017-05-31,07:24:00,07:24:00,0 days 00:00:00.000000000,2,2,2,7,2,8,2773,19,3483,7,0,1,1
38,2018-03-01,06:49:00,06:50:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2087,25,813,7,0,1,1
38,2018-05-07,07:30:00,07:35:00,0 days 00:05:00.000000000,5,3,2,4,2,3,604,14,2073,7,0,1,1
23,2018-12-14,14:30:00,14:39:00,0 days 00:09:00.000000000,0,4,2,4,2,2,4677,27,3685,9,0,1,1
7,2018-09-24,06:57:00,06:59:00,0 days 00:02:00.000000000,0,4,2,4,2,2,4475,42,3483,1,0,0,0
25,2017-01-05,06:29:00,06:30:00,0 days 00:01:00.000000000,0,2,2,4,2,5,1970,38,4468,7,0,1,1
38,2018-10-01,06:40:00,06:41:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2004,25,949,7,0,1,1
23,2018-04-13,06:18:00,06:19:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2578,25,258,7,0,1,1
30,2015-11-23,07:30:00,08:20:00,0 days 00:50:00.000000000,0,1,2,4,2,6,2596,29,3839,7,0,1,1
38,2019-01-25,05:46:00,05:47:00,0 days 00:01:00.000000000,1,4,2,4,2,5,2283,25,589,7,0,1,1
23,2017-10-20,06:55:00,07:15:00,0 days 00:20:00.000000000,7,3,2,7,2,2,4212,42,3364,7,0,0,0
30,2016-07-14,06:48:00,06:49:00,0 days 00:01:00.000000000,0,2,2,4,2,5,2290,20,757,7,0,1,1
23,2018-09-05,06:08:00,06:15:00,0 days 00:07:00.000000000,0,4,2,10,2,3,639,9,1263,1,0,0,0
38,2018-01-02,09:11:00,09:12:00,0 days 00:01:00.000000000,0,3,2,10,2,8,3376,31,2997,7,0,1,1
30,2017-02-10,06:33:00,06:35:00,0 days 00:02:00.000000000,0,2,2,9,2,2,4990,42,4701,7,0,1,0
25,2017-05-23,08:00:00,08:05:00,0 days 00:05:00.000000000,5,2,2,7,2,8,3573,15,1073,1,0,1,1
53,2018-10-05,06:43:00,06:47:00,0 days 00:04:00.000000000,0,4,2,7,2,3,370,38,1378,7,0,0,0
15,2017-03-16,07:50:00,07:55:00,0 days 00:05:00.000000000,0,2,2,7,2,8,3272,42,1499,1,0,1,0
38,2017-10-30,07:20:00,07:21:00,0 days 00:01:00.000000000,0,3,2,4,2,5,1906,25,594,7,0,1,1
