Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
23,2017-11-08,07:14:00,07:21:00,0 days 00:07:00.000000000,6,3,1,7,2,3,249,44,866,4,1,1,1
38,2019-02-15,14:31:00,14:34:00,0 days 00:03:00.000000000,0,4,2,10,2,12,4104,54,547,9,1,1,1
20,2017-04-25,06:50:00,06:51:00,0 days 00:01:00.000000000,1,2,2,4,2,6,2008,28,649,7,0,1,1
38,2017-12-01,06:27:00,06:29:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2277,28,576,7,0,1,1
38,2019-02-07,14:04:00,14:07:00,0 days 00:03:00.000000000,0,4,2,4,2,4,1401,48,1738,9,1,1,1
20,2016-06-03,07:52:00,07:53:00,0 days 00:01:00.000000000,5,1,1,4,2,3,77,20,2281,4,0,1,1
20,2017-08-01,07:11:00,07:12:00,0 days 00:01:00.000000000,0,3,2,4,2,3,5106,23,368,7,0,1,1
0,2018-03-12,15:00:00,15:01:00,0 days 00:01:00.000000000,0,3,2,7,1,9,1493,34,3804,9,0,1,1
23,2018-03-02,14:32:00,14:33:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3945,45,2519,3,0,1,0
0,2016-01-05,07:00:00,07:01:00,0 days 00:01:00.000000000,0,1,2,6,1,3,4425,10,1561,1,0,1,1
17,2016-01-04,07:00:00,07:19:00,0 days 00:19:00.000000000,0,1,2,4,2,3,4408,21,1681,1,0,1,1
38,2017-12-11,06:20:00,06:41:00,0 days 00:21:00.000000000,0,3,2,7,2,6,1692,52,1602,1,0,1,0
60,2015-10-27,07:08:00,07:10:00,0 days 00:02:00.000000000,0,1,2,7,2,4,1331,22,4304,7,0,1,1
22,2017-05-26,06:34:00,06:36:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4197,45,308,7,0,1,0
38,2018-12-10,07:39:00,07:40:00,0 days 00:01:00.000000000,3,4,2,4,2,1,1518,48,1914,7,1,1,1
38,2018-03-05,06:40:00,06:42:00,0 days 00:02:00.000000000,0,3,2,6,2,4,1351,27,2765,7,0,1,1
38,2019-02-04,06:16:00,06:17:00,0 days 00:01:00.000000000,3,4,2,4,2,6,2502,28,556,7,0,1,1
75,2018-11-30,08:02:00,08:03:00,0 days 00:01:00.000000000,4,4,1,4,2,3,314,50,2074,4,0,1,1
38,2017-10-04,14:32:00,14:33:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2284,28,653,7,0,1,1
38,2019-03-01,06:57:00,06:58:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2341,28,612,7,0,1,1
20,2015-10-26,07:23:00,07:24:00,0 days 00:01:00.000000000,5,1,2,4,2,6,2492,28,721,7,0,1,1
38,2018-10-24,06:26:00,06:28:00,0 days 00:02:00.000000000,0,4,2,4,2,1,1571,48,2070,7,1,1,1
15,2017-05-11,07:37:00,07:38:00,0 days 00:01:00.000000000,3,2,2,4,2,4,1326,9,1109,7,1,1,1
25,2015-11-12,15:15:00,15:29:00,0 days 00:14:00.000000000,0,1,2,7,2,11,3943,45,106,3,0,1,0
30,2016-01-28,08:20:00,08:25:00,0 days 00:05:00.000000000,6,1,2,4,2,6,2363,14,3157,7,0,1,1
10,2016-08-03,08:02:00,08:02:00,0 days 00:00:00.000000000,4,2,2,4,2,6,2370,46,4122,7,1,1,1
38,2018-10-31,06:30:00,07:24:00,0 days 00:54:00.000000000,0,4,2,4,2,9,3205,21,1517,1,0,1,0
38,2018-03-26,07:16:00,07:17:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2125,28,588,7,0,1,1
15,2016-03-28,05:45:00,05:50:00,0 days 00:05:00.000000000,0,1,2,4,2,1,5121,38,4546,7,0,1,1
45,2016-09-19,06:24:00,06:25:00,0 days 00:01:00.000000000,0,2,2,4,2,4,452,41,4441,7,0,1,1
25,2015-12-01,06:45:00,06:53:00,0 days 00:08:00.000000000,0,1,2,4,2,9,3174,45,134,1,0,1,0
23,2018-01-25,15:43:00,15:45:00,0 days 00:02:00.000000000,0,3,2,6,2,1,1540,48,1783,9,0,1,1
23,2019-03-05,06:30:00,06:31:00,0 days 00:01:00.000000000,0,4,2,10,2,4,611,11,483,7,0,1,0
23,2017-10-04,07:10:00,07:13:00,0 days 00:03:00.000000000,0,3,2,4,2,9,3203,45,3750,1,0,1,0
25,2017-04-05,06:38:00,06:39:00,0 days 00:01:00.000000000,0,2,2,4,2,6,1919,28,619,7,0,1,1
38,2018-04-16,13:46:00,13:47:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1661,28,656,9,0,1,1
20,2017-06-14,14:09:00,14:13:00,0 days 00:04:00.000000000,15,2,2,5,2,9,2881,46,320,8,1,1,1
15,2017-04-05,16:56:00,16:57:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4965,45,3895,7,0,0,0
7,2018-03-27,08:09:00,08:15:00,0 days 00:06:00.000000000,3,3,2,4,2,3,5142,20,4148,7,1,1,0
30,2016-10-14,07:43:00,07:56:00,0 days 00:13:00.000000000,2,2,2,8,2,6,2211,43,1018,7,0,1,0
0,2018-04-10,08:05:00,08:09:00,0 days 00:04:00.000000000,4,3,2,6,1,6,2796,32,3885,7,0,0,0
25,2015-10-01,06:48:00,06:58:00,0 days 00:10:00.000000000,0,1,2,4,2,9,2958,48,4026,7,1,1,1
23,2019-03-12,07:10:00,07:11:00,0 days 00:01:00.000000000,8,4,2,4,2,9,2894,17,2441,7,0,1,1
10,2016-11-30,08:36:00,08:43:00,0 days 00:07:00.000000000,2,2,2,4,2,4,1334,9,1094,7,1,1,1
38,2018-10-15,07:40:00,07:46:00,0 days 00:06:00.000000000,3,4,2,9,2,3,4604,14,2207,7,0,1,1
0,2016-01-19,06:45:00,07:04:00,0 days 00:19:00.000000000,0,1,2,6,1,3,4740,31,2991,7,0,1,1
0,2016-01-06,07:02:00,07:04:00,0 days 00:02:00.000000000,0,1,2,4,2,11,3881,48,1291,7,1,1,1
38,2018-09-05,06:56:00,06:57:00,0 days 00:01:00.000000000,0,4,2,4,2,9,2960,48,4557,7,1,1,1
38,2017-12-04,06:55:00,06:56:00,0 days 00:01:00.000000000,0,3,2,7,2,4,475,41,1372,7,0,1,1
20,2016-02-12,07:15:00,07:17:00,0 days 00:02:00.000000000,10,1,2,4,2,6,1998,28,2113,7,0,1,1
45,2017-06-13,07:11:00,07:12:00,0 days 00:01:00.000000000,0,2,2,4,2,9,2843,32,3050,7,0,1,1
7,2018-06-18,07:07:00,07:11:00,0 days 00:04:00.000000000,2,3,2,4,2,3,4424,45,1496,1,0,0,0
30,2016-11-28,05:59:00,06:15:00,0 days 00:16:00.000000000,0,2,2,10,2,3,5093,16,4258,7,1,1,1
0,2016-02-04,13:24:00,13:32:00,0 days 00:08:00.000000000,50,1,2,6,1,9,3601,10,1416,3,0,1,0
20,2015-12-18,14:42:00,14:45:00,0 days 00:03:00.000000000,0,1,2,7,2,3,5067,20,4141,9,0,1,0
53,2017-09-27,08:14:00,08:16:00,0 days 00:02:00.000000000,2,3,2,7,2,11,3846,48,2771,7,1,1,1
53,2018-05-15,14:00:00,14:18:00,0 days 00:18:00.000000000,0,3,2,5,2,4,1285,11,1248,3,0,1,0
25,2016-02-22,06:20:00,06:23:00,0 days 00:03:00.000000000,0,1,2,4,2,11,3825,45,4032,1,0,1,0
30,2017-01-06,06:10:00,06:28:00,0 days 00:18:00.000000000,1,2,2,4,2,4,815,18,1747,7,0,1,1
60,2016-01-25,07:43:00,07:44:00,0 days 00:01:00.000000000,0,1,2,9,2,3,5160,16,4181,7,1,1,1
38,2018-11-14,14:00:00,14:41:00,0 days 00:41:00.000000000,0,4,2,4,2,6,1948,30,886,9,0,0,1
53,2019-03-21,14:20:00,14:24:00,0 days 00:04:00.000000000,5,4,2,6,2,4,1501,48,2635,9,1,1,1
20,2016-11-18,14:48:00,14:48:00,0 days 00:00:00.000000000,4,2,2,2,2,1,5149,16,4244,7,1,1,1
38,2019-03-28,06:45:00,06:46:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1874,48,1824,7,1,1,1
7,2017-11-09,04:13:00,16:15:00,0 days 12:02:00.000000000,0,3,2,4,2,1,5119,16,4238,9,1,1,1
15,2016-11-15,08:34:00,08:35:00,0 days 00:01:00.000000000,2,2,2,4,2,6,1643,43,1008,7,0,1,0
23,2018-01-08,07:15:00,07:19:00,0 days 00:04:00.000000000,0,3,2,7,2,9,3233,45,1632,1,0,1,0
20,2015-11-05,07:40:00,07:43:00,0 days 00:03:00.000000000,1,1,2,4,2,6,2194,23,418,7,0,1,1
60,2015-09-28,06:00:00,10:18:00,0 days 04:18:00.000000000,0,1,1,4,2,4,15,27,17,4,1,0,0
75,2017-10-25,07:50:00,07:51:00,0 days 00:01:00.000000000,2,3,2,7,2,6,2481,54,681,7,1,0,0
45,2016-09-30,06:57:00,06:59:00,0 days 00:02:00.000000000,5,2,2,4,2,4,427,41,4488,7,0,1,1
0,2016-03-08,07:23:00,07:26:00,0 days 00:03:00.000000000,0,1,2,6,1,6,1713,52,1942,1,1,1,0
23,2018-01-18,07:00:00,08:29:00,0 days 01:29:00.000000000,0,3,1,8,2,4,242,27,462,4,1,1,1
60,2016-01-25,06:57:00,07:00:00,0 days 00:03:00.000000000,0,1,2,4,2,12,4148,6,4069,7,0,0,0
15,2017-01-20,07:00:00,07:04:00,0 days 00:04:00.000000000,1,2,2,4,2,3,4835,23,79,7,0,1,1
45,2016-10-27,07:01:00,07:03:00,0 days 00:02:00.000000000,5,2,2,4,2,4,534,41,4480,7,0,1,1
0,2017-03-01,13:41:00,13:45:00,0 days 00:04:00.000000000,0,2,2,3,1,3,4814,31,3263,9,0,1,1
23,2018-03-14,08:02:00,08:04:00,0 days 00:02:00.000000000,14,3,1,4,2,3,24,20,12,4,0,1,1
20,2017-03-08,07:43:00,07:43:00,0 days 00:00:00.000000000,5,2,2,4,2,6,1887,28,716,7,0,1,1
53,2018-11-13,13:41:00,13:42:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2139,28,547,9,0,1,1
0,2018-05-10,15:43:00,15:45:00,0 days 00:02:00.000000000,3,3,2,6,1,3,2769,32,3221,7,0,0,0
0,2019-02-28,06:20:00,06:45:00,0 days 00:25:00.000000000,0,4,2,10,1,9,2750,32,3144,7,0,1,1
38,2019-02-04,06:28:00,06:33:00,0 days 00:05:00.000000000,3,4,2,4,2,6,2486,28,546,7,0,1,1
25,2016-04-18,06:15:00,06:26:00,0 days 00:11:00.000000000,0,1,2,6,2,4,688,52,1935,1,0,1,1
15,2017-07-17,14:40:00,14:57:00,0 days 00:17:00.000000000,0,3,2,4,2,12,4154,23,4243,7,1,1,1
0,2016-03-23,08:09:00,08:13:00,0 days 00:04:00.000000000,7,1,2,10,1,9,3310,31,3174,7,0,1,1
23,2019-03-01,06:51:00,06:52:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2385,56,1787,7,1,1,1
53,2018-10-26,13:32:00,13:33:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2103,28,1142,9,0,1,1
30,2017-06-21,14:35:00,14:50:00,0 days 00:15:00.000000000,0,2,2,6,2,4,1183,52,1671,1,1,1,0
75,2017-09-18,06:53:00,06:54:00,0 days 00:01:00.000000000,3,3,2,4,2,12,4001,36,3475,7,0,1,0
23,2018-11-19,07:28:00,07:33:00,0 days 00:05:00.000000000,5,4,2,8,2,6,2021,12,2124,7,0,1,1
0,2019-01-07,13:42:00,13:43:00,0 days 00:01:00.000000000,0,4,2,4,1,6,2531,28,509,9,0,1,1
27,2017-03-20,07:20:00,07:23:00,0 days 00:03:00.000000000,2,2,2,4,2,6,1666,11,216,7,1,1,1
30,2015-10-23,06:44:00,06:48:00,0 days 00:04:00.000000000,2,1,2,7,2,4,386,41,4347,7,0,1,1
38,2017-10-12,07:35:00,07:36:00,0 days 00:01:00.000000000,3,3,2,8,2,6,2385,43,1021,7,0,1,0
60,2015-11-30,07:00:00,07:14:00,0 days 00:14:00.000000000,0,1,2,6,2,9,3258,21,1413,1,0,1,0
7,2019-03-26,06:30:00,06:40:00,0 days 00:10:00.000000000,0,4,2,6,2,4,684,52,1576,1,0,1,0
23,2017-11-17,09:24:00,09:26:00,0 days 00:02:00.000000000,0,3,2,7,2,9,2929,48,1227,7,1,1,1
12,2016-02-01,06:25:00,06:42:00,0 days 00:17:00.000000000,0,1,2,7,2,6,1907,55,4576,7,0,0,1
30,2015-09-10,06:56:00,07:04:00,0 days 00:08:00.000000000,2,1,2,4,2,4,5179,16,4184,7,1,1,1
23,2018-01-19,13:50:00,14:00:00,0 days 00:10:00.000000000,0,3,2,4,2,9,3303,23,2892,9,0,1,1
53,2017-12-11,14:24:00,14:26:00,0 days 00:02:00.000000000,0,3,2,4,2,4,1558,22,3421,9,0,1,1
25,2016-11-21,07:45:00,07:54:00,0 days 00:09:00.000000000,3,2,1,4,2,3,65,20,1283,4,0,1,1
60,2017-03-08,08:42:00,08:50:00,0 days 00:08:00.000000000,3,2,2,4,2,12,4074,36,2689,7,0,1,0
20,2017-03-13,06:18:00,06:19:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2253,28,933,7,0,1,1
15,2015-09-14,07:40:00,08:11:00,0 days 00:31:00.000000000,4,1,2,4,2,1,2825,2,477,7,1,1,1
60,2015-11-12,07:05:00,07:24:00,0 days 00:19:00.000000000,0,1,2,6,2,6,1993,14,2755,7,1,1,0
20,2016-04-06,07:33:00,07:50:00,0 days 00:17:00.000000000,8,1,1,4,2,3,24,20,3983,4,0,1,1
10,2016-12-08,07:37:00,07:39:00,0 days 00:02:00.000000000,4,2,2,4,2,9,3638,19,903,7,1,1,1
38,2018-05-25,06:41:00,06:42:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2277,28,576,7,0,1,1
0,2016-01-27,07:26:00,07:32:00,0 days 00:06:00.000000000,0,1,2,4,2,9,1457,48,2583,7,1,1,1
60,2017-05-08,06:45:00,06:55:00,0 days 00:10:00.000000000,0,2,2,7,2,6,2090,55,4566,7,0,1,1
75,2018-12-21,07:37:00,07:39:00,0 days 00:02:00.000000000,3,4,1,4,2,3,313,50,1994,4,0,1,1
23,2017-10-26,07:42:00,07:44:00,0 days 00:02:00.000000000,3,3,2,4,2,6,2060,28,703,7,0,1,1
38,2019-02-07,07:00:00,07:14:00,0 days 00:14:00.000000000,0,4,2,4,2,3,4458,21,1352,1,0,1,0
53,2017-09-29,06:45:00,06:54:00,0 days 00:09:00.000000000,2,3,2,4,2,6,2036,46,1245,7,1,1,0
38,2018-10-30,07:16:00,07:20:00,0 days 00:04:00.000000000,0,4,2,4,2,6,2210,43,1055,7,0,1,0
38,2019-01-09,05:35:00,05:36:00,0 days 00:01:00.000000000,2,4,2,4,2,6,2496,28,763,7,0,1,1
15,2015-09-21,06:46:00,07:03:00,0 days 00:17:00.000000000,0,1,2,6,2,3,4644,11,2759,7,0,1,1
0,2016-09-15,14:45:00,16:39:00,0 days 01:54:00.000000000,0,2,2,7,2,12,4136,56,2,9,1,1,0
30,2016-04-19,06:30:00,06:42:00,0 days 00:12:00.000000000,0,1,2,7,2,4,900,11,2333,7,0,1,1
60,2016-10-17,06:58:00,07:03:00,0 days 00:05:00.000000000,0,2,2,7,2,4,445,27,2417,7,0,1,1
23,2017-11-29,06:49:00,06:51:00,0 days 00:02:00.000000000,0,3,2,4,2,9,3478,31,3745,7,0,1,1
23,2018-02-08,07:32:00,07:33:00,0 days 00:01:00.000000000,2,3,2,4,2,4,1352,9,1120,7,0,0,0
30,2017-03-29,16:00:00,16:06:00,0 days 00:06:00.000000000,7,2,2,4,2,4,804,17,1565,9,0,1,1
45,2016-01-06,07:45:00,08:00:00,0 days 00:15:00.000000000,6,1,2,4,2,4,479,41,4469,7,0,1,1
17,2016-11-29,06:48:00,07:10:00,0 days 00:22:00.000000000,4,2,2,7,2,3,4383,21,1617,1,0,1,1
15,2016-01-15,13:51:00,13:53:00,0 days 00:02:00.000000000,0,1,2,5,2,3,4263,45,3942,9,0,1,0
0,2017-07-19,07:37:00,07:42:00,0 days 00:05:00.000000000,1,3,1,6,1,3,129,20,389,4,1,1,0
40,2016-11-01,15:25:00,15:27:00,0 days 00:02:00.000000000,9,2,2,7,2,3,4170,14,963,9,1,1,1
25,2017-04-21,07:10:00,07:20:00,0 days 00:10:00.000000000,10,2,2,4,2,4,817,18,1861,7,0,1,1
38,2019-04-01,06:00:00,06:14:00,0 days 00:14:00.000000000,0,4,2,7,2,3,2681,32,3275,7,0,1,1
0,2016-05-26,13:45:00,14:26:00,0 days 00:41:00.000000000,0,1,2,5,2,9,3670,47,2817,3,0,1,0
7,2018-01-12,05:47:00,05:49:00,0 days 00:02:00.000000000,0,3,2,4,2,1,5159,16,4220,7,1,1,1
53,2019-03-20,13:34:00,13:34:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2058,28,1086,9,0,1,1
0,2019-01-17,15:25:00,15:42:00,0 days 00:17:00.000000000,6,4,2,10,1,1,2799,32,2044,7,0,0,0
23,2018-05-17,07:50:00,07:51:00,0 days 00:01:00.000000000,9,3,2,4,2,4,889,12,1028,7,0,1,1
25,2017-03-22,06:34:00,06:35:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3855,48,2587,7,1,1,1
30,2017-07-27,07:01:00,07:02:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2244,46,744,7,0,1,1
53,2017-11-17,06:29:00,06:30:00,0 days 00:01:00.000000000,0,3,2,4,2,9,2952,48,1508,7,1,1,1
30,2016-12-16,07:30:00,07:31:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2363,48,1760,7,1,1,1
0,2016-12-05,05:43:00,05:45:00,0 days 00:02:00.000000000,0,2,2,9,2,4,581,40,1207,1,1,1,1
23,2018-03-13,06:47:00,06:48:00,0 days 00:01:00.000000000,3,3,2,4,2,4,893,12,2170,7,0,1,1
20,2016-02-11,07:56:00,08:02:00,0 days 00:06:00.000000000,5,1,1,4,2,3,67,20,2237,4,0,1,1
53,2018-10-22,13:33:00,13:34:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2139,28,547,7,0,1,1
23,2019-01-10,14:01:00,14:03:00,0 days 00:02:00.000000000,0,4,2,4,2,3,4304,45,2752,7,0,1,0
7,2019-01-28,06:23:00,06:24:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4579,56,1724,7,1,1,1
15,2017-05-05,14:35:00,14:37:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4627,45,4624,9,0,1,0
75,2019-03-11,06:30:00,06:32:00,0 days 00:02:00.000000000,0,4,2,6,2,3,4815,20,4096,7,0,0,1
10,2017-04-03,08:15:00,08:24:00,0 days 00:09:00.000000000,10,2,1,7,2,3,24,20,4025,4,0,1,1
30,2017-02-16,07:28:00,07:29:00,0 days 00:01:00.000000000,4,2,1,4,2,3,69,20,3350,4,0,1,1
23,2018-04-20,06:30:00,07:13:00,0 days 00:43:00.000000000,2345,3,2,4,2,3,4412,21,1600,1,0,0,0
80,2015-10-21,06:51:00,06:52:00,0 days 00:01:00.000000000,2,1,2,4,2,6,1634,22,4316,7,0,1,1
0,2019-03-18,06:20:00,06:23:00,0 days 00:03:00.000000000,0,4,2,6,1,3,4413,21,1833,1,0,1,0
52,2017-03-15,07:45:00,08:02:00,0 days 00:17:00.000000000,0,2,1,9,2,3,129,20,2478,4,0,1,1
0,2017-02-13,06:25:00,06:27:00,0 days 00:02:00.000000000,0,2,2,10,1,9,2841,32,3890,7,0,0,1
38,2017-11-16,07:45:00,07:51:00,0 days 00:06:00.000000000,3,3,2,7,2,7,2553,41,829,7,0,1,0
30,2017-01-27,13:49:00,13:49:00,0 days 00:00:00.000000000,0,2,2,6,2,4,1603,22,2990,9,0,1,1
25,2017-05-31,06:30:00,06:30:00,0 days 00:00:00.000000000,0,2,2,4,2,11,3756,45,2736,1,0,1,0
53,2017-12-19,07:45:00,07:46:00,0 days 00:01:00.000000000,10,3,2,4,2,9,3316,48,384,7,1,1,1
53,2017-12-14,06:33:00,06:35:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2906,48,3452,7,1,1,1
20,2017-06-22,07:10:00,07:11:00,0 days 00:01:00.000000000,0,2,2,4,2,6,1785,28,590,7,0,1,1
22,2016-07-29,08:12:00,08:13:00,0 days 00:01:00.000000000,5,2,2,4,2,6,1888,46,782,7,0,1,1
23,2017-10-12,08:10:00,08:12:00,0 days 00:02:00.000000000,14,3,1,4,2,3,24,20,3992,4,0,1,1
7,2018-01-09,07:48:00,07:50:00,0 days 00:02:00.000000000,6,3,1,4,2,3,2642,16,1759,4,0,1,1
17,2017-03-22,16:40:00,16:41:00,0 days 00:01:00.000000000,0,2,2,4,2,3,4677,20,4091,6,1,1,1
0,2015-12-03,05:06:00,05:08:00,0 days 00:02:00.000000000,0,1,2,6,1,6,2031,48,1781,7,1,1,1
120,2017-01-26,07:07:00,07:08:00,0 days 00:01:00.000000000,0,2,2,6,2,6,1624,22,4049,7,0,1,1
38,2018-11-14,06:25:00,06:27:00,0 days 00:02:00.000000000,0,4,2,4,2,9,2927,48,3073,7,1,1,1
0,2018-01-03,14:23:00,14:25:00,0 days 00:02:00.000000000,0,3,2,7,1,4,791,41,4534,9,0,1,1
7,2018-02-07,08:03:00,08:05:00,0 days 00:02:00.000000000,1,3,2,4,2,6,2362,54,4328,7,1,1,1
38,2018-11-05,06:27:00,06:28:00,0 days 00:01:00.000000000,0,4,2,4,2,9,2980,48,2992,7,1,1,1
25,2017-05-26,06:35:00,06:39:00,0 days 00:04:00.000000000,1,2,2,4,2,9,3007,7,1863,7,0,1,1
30,2017-07-18,07:42:00,07:42:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2245,46,539,7,0,0,1
15,2016-03-22,07:46:00,07:48:00,0 days 00:02:00.000000000,1,1,2,4,2,3,4517,45,3313,7,0,1,0
38,2017-11-09,06:43:00,06:43:00,0 days 00:00:00.000000000,0,3,2,4,2,9,1493,34,3033,7,0,1,1
38,2019-02-15,06:30:00,06:40:00,0 days 00:10:00.000000000,0,4,2,4,2,4,779,27,3670,7,0,1,1
30,2017-01-18,08:06:00,08:09:00,0 days 00:03:00.000000000,5,2,2,4,2,10,3960,6,4066,7,0,0,0
45,2016-09-19,07:43:00,07:45:00,0 days 00:02:00.000000000,5,2,2,4,2,4,768,41,4476,7,0,1,1
0,2016-09-27,07:25:00,07:30:00,0 days 00:05:00.000000000,0,2,2,4,2,11,3718,45,2732,1,0,0,0
15,2016-02-23,07:48:00,07:51:00,0 days 00:03:00.000000000,0,1,2,4,2,6,2258,28,643,7,0,1,1
53,2018-10-10,07:00:00,07:15:00,0 days 00:15:00.000000000,7,4,1,7,2,4,38,27,3482,4,1,1,1
0,2016-07-05,14:52:00,14:56:00,0 days 00:04:00.000000000,5,2,2,10,1,9,3639,32,4561,9,0,1,1
40,2016-06-02,15:36:00,15:45:00,0 days 00:09:00.000000000,4,1,2,7,2,4,452,41,4421,9,0,1,1
38,2017-11-08,09:12:00,09:13:00,0 days 00:01:00.000000000,10,3,1,4,2,3,77,20,4038,4,0,0,0
0,2017-03-01,06:15:00,06:30:00,0 days 00:15:00.000000000,0,2,2,6,1,11,1468,55,4563,7,1,1,1
53,2018-12-12,13:31:00,13:31:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2158,28,589,9,0,1,1
15,2016-01-25,14:39:00,14:44:00,0 days 00:05:00.000000000,0,1,2,9,2,1,1496,48,1780,7,1,1,1
7,2017-11-22,07:56:00,07:57:00,0 days 00:01:00.000000000,13,3,1,4,2,3,290,50,503,4,0,1,0
30,2016-12-08,07:45:00,07:50:00,0 days 00:05:00.000000000,5,2,2,4,2,4,1335,9,1119,7,1,1,1
23,2019-01-10,07:40:00,07:44:00,0 days 00:04:00.000000000,7,4,2,4,2,9,3020,7,1023,7,0,1,1
38,2017-11-28,06:37:00,06:38:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1880,28,657,7,0,1,1
20,2017-05-31,14:35:00,14:37:00,0 days 00:02:00.000000000,0,2,2,4,2,6,2136,28,634,9,0,1,1
0,2018-09-12,13:47:00,13:54:00,0 days 00:07:00.000000000,0,4,2,3,1,3,5069,30,717,9,0,1,1
20,2017-05-15,06:20:00,06:28:00,0 days 00:08:00.000000000,0,2,2,7,2,4,649,11,1241,1,0,1,0
60,2017-06-05,07:21:00,07:22:00,0 days 00:01:00.000000000,3,2,2,4,2,12,4045,36,1137,7,0,1,0
23,2018-05-25,07:16:00,07:17:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3697,45,293,7,0,1,0
38,2018-02-06,07:26:00,07:28:00,0 days 00:02:00.000000000,0,3,2,4,2,6,2469,28,699,7,0,1,1
38,2018-05-14,13:36:00,13:37:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2143,28,585,9,0,1,1
30,2015-10-01,08:06:00,08:07:00,0 days 00:01:00.000000000,3,1,2,8,2,12,4122,36,1293,7,0,1,1
30,2016-12-05,07:15:00,07:24:00,0 days 00:09:00.000000000,10,2,2,4,2,4,547,41,1379,7,0,1,1
30,2016-05-26,14:10:00,14:30:00,0 days 00:20:00.000000000,25,1,2,5,2,4,813,41,4341,9,0,1,1
0,2016-02-26,06:34:00,06:52:00,0 days 00:18:00.000000000,0,1,2,10,1,3,5006,31,694,7,0,1,1
23,2019-01-15,06:47:00,06:48:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2392,28,601,7,0,1,1
75,2018-10-11,06:42:00,06:43:00,0 days 00:01:00.000000000,0,4,2,6,2,6,1861,27,335,7,0,1,1
15,2016-02-24,08:00:00,08:03:00,0 days 00:03:00.000000000,14,1,1,4,2,3,77,20,3968,4,0,1,1
23,2019-01-24,06:48:00,06:49:00,0 days 00:01:00.000000000,0,4,2,3,2,3,4486,45,1354,1,0,1,0
75,2018-11-14,07:22:00,07:22:00,0 days 00:00:00.000000000,3,4,1,4,2,3,289,50,167,4,0,1,1
23,2018-12-17,07:45:00,07:46:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2547,28,1149,7,0,1,1
38,2018-12-05,07:21:00,07:53:00,0 days 00:32:00.000000000,20,4,1,4,2,3,147,20,2823,4,0,0,0
0,2016-03-28,13:05:00,13:15:00,0 days 00:10:00.000000000,0,1,2,7,1,6,1987,14,2136,9,0,1,0
45,2016-04-12,07:00:00,07:14:00,0 days 00:14:00.000000000,5,1,2,7,2,4,384,41,4479,7,0,1,1
23,2019-01-22,07:30:00,07:36:00,0 days 00:06:00.000000000,4,4,2,7,2,3,4191,11,929,7,0,1,1
16,2016-02-05,07:20:00,09:58:00,0 days 02:38:00.000000000,9,1,2,9,2,4,453,41,4533,7,0,1,1
23,2017-12-06,06:27:00,06:28:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4246,45,305,7,0,1,0
30,2016-09-09,14:48:00,14:53:00,0 days 00:05:00.000000000,0,2,2,4,2,3,4939,20,4142,9,1,1,1
38,2018-05-08,06:08:00,06:09:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2272,28,1079,7,0,1,1
5,2015-11-19,08:36:00,08:38:00,0 days 00:02:00.000000000,0,1,2,4,2,6,1887,48,377,7,1,1,1
20,2016-05-02,06:40:00,06:45:00,0 days 00:05:00.000000000,1,1,2,7,2,9,2936,7,1344,7,0,1,1
38,2018-10-10,13:32:00,13:33:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2094,28,608,9,0,1,1
25,2016-01-06,15:04:00,15:05:00,0 days 00:01:00.000000000,0,1,2,4,2,3,4772,31,3183,9,0,1,1
