Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2019-03-08,14:06:00,14:06:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2434,27,585,10,0,1,1
7,2017-10-30,07:41:00,07:44:00,0 days 00:03:00.000000000,3,3,2,4,2,3,4701,21,57,8,0,1,1
75,2018-01-08,06:00:00,08:28:00,0 days 02:28:00.000000000,0,3,1,10,2,4,88,25,2395,4,1,1,1
23,2018-01-29,06:37:00,06:38:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3885,44,3532,1,0,1,0
20,2016-03-02,07:40:00,07:54:00,0 days 00:14:00.000000000,7,1,2,4,2,4,466,40,4564,8,0,1,1
7,2019-03-29,14:30:00,14:33:00,0 days 00:03:00.000000000,0,4,2,4,2,6,1665,17,546,10,1,1,1
20,2017-01-05,08:05:00,08:07:00,0 days 00:02:00.000000000,3,2,2,4,2,6,1786,17,915,8,1,1,1
23,2018-12-07,07:15:00,07:25:00,0 days 00:10:00.000000000,3,4,2,4,2,8,380,45,2526,8,0,1,1
20,2017-02-15,08:04:00,08:05:00,0 days 00:01:00.000000000,5,2,2,4,2,6,2893,31,3213,8,0,1,1
45,2017-06-15,13:56:00,13:58:00,0 days 00:02:00.000000000,0,2,2,4,2,7,2666,40,4568,10,0,1,1
60,2015-11-09,07:15:00,07:18:00,0 days 00:03:00.000000000,3,1,2,4,2,4,1616,20,3446,8,0,1,1
38,2017-11-22,07:40:00,07:48:00,0 days 00:08:00.000000000,2,3,2,4,2,4,1117,6,1015,1,0,1,1
0,2016-02-01,06:53:00,07:01:00,0 days 00:08:00.000000000,1,1,2,7,1,3,4539,19,515,1,0,1,1
5,2016-04-18,07:50:00,07:55:00,0 days 00:05:00.000000000,20,1,2,7,2,9,3270,44,3446,1,0,1,0
15,2015-12-11,06:16:00,06:16:00,0 days 00:00:00.000000000,0,1,2,4,2,6,2166,27,549,8,0,1,1
23,2018-10-29,07:00:00,07:04:00,0 days 00:04:00.000000000,5,4,2,7,2,4,834,15,2477,8,0,1,1
27,2016-09-14,07:40:00,07:46:00,0 days 00:06:00.000000000,5,2,2,4,2,6,1970,13,169,8,1,1,1
23,2018-01-10,13:35:00,14:31:00,0 days 00:56:00.000000000,0,3,2,10,2,9,3324,30,1030,10,0,1,0
0,2015-11-20,07:12:00,07:14:00,0 days 00:02:00.000000000,0,1,2,7,1,3,4893,30,684,8,0,1,1
38,2018-04-25,07:40:00,07:47:00,0 days 00:07:00.000000000,4,3,2,9,2,9,3227,6,3559,1,0,1,0
60,2017-05-25,07:30:00,07:46:00,0 days 00:16:00.000000000,0,2,2,6,2,6,2126,17,1632,8,1,1,1
30,2015-09-10,07:35:00,07:42:00,0 days 00:07:00.000000000,17,1,2,9,2,4,430,40,4405,8,0,1,1
75,2018-03-06,06:30:00,06:57:00,0 days 00:27:00.000000000,0,3,2,6,2,4,680,10,1240,1,0,1,0
38,2018-03-02,06:51:00,06:51:00,0 days 00:00:00.000000000,0,3,2,4,2,6,1941,27,754,8,0,1,1
23,2018-11-01,07:35:00,07:39:00,0 days 00:04:00.000000000,2,4,2,4,2,9,2779,38,3449,8,0,1,0
20,2017-06-16,13:52:00,14:00:00,0 days 00:08:00.000000000,0,2,2,7,2,9,2777,20,2920,10,0,1,1
38,2017-10-12,07:13:00,07:14:00,0 days 00:01:00.000000000,0,3,2,9,2,1,1373,40,4415,8,0,1,1
15,2016-05-19,07:39:00,07:42:00,0 days 00:03:00.000000000,7,1,2,4,2,9,3061,48,2798,8,1,1,1
38,2018-12-10,07:52:00,07:52:00,0 days 00:00:00.000000000,14,4,2,4,2,9,3002,48,3140,8,1,1,1
23,2018-01-19,06:42:00,06:43:00,0 days 00:01:00.000000000,0,3,2,4,2,3,4594,48,3244,8,1,1,1
5,2016-01-05,08:17:00,08:18:00,0 days 00:01:00.000000000,6,1,2,4,2,3,5140,44,1343,8,0,1,0
23,2017-11-27,06:45:00,07:04:00,0 days 00:19:00.000000000,0,3,2,4,2,3,4468,19,1579,1,0,1,0
10,2016-10-04,06:18:00,06:21:00,0 days 00:03:00.000000000,0,2,2,7,2,6,1809,52,2035,1,0,1,0
23,2019-03-25,07:58:00,08:22:00,0 days 00:24:00.000000000,27,4,2,4,2,3,4395,44,2613,1,0,1,0
12,2016-11-07,07:18:00,07:23:00,0 days 00:05:00.000000000,0,2,2,4,2,11,3744,44,2287,8,0,1,0
10,2015-12-15,07:29:00,07:30:00,0 days 00:01:00.000000000,4,1,2,4,2,4,1377,25,2809,8,0,1,1
30,2016-12-06,08:46:00,08:47:00,0 days 00:01:00.000000000,5,2,2,4,2,6,2318,48,2074,8,1,1,1
0,2017-11-08,06:40:00,06:45:00,0 days 00:05:00.000000000,0,3,2,6,1,3,4512,19,1465,1,0,1,1
0,2018-01-09,07:00:00,07:15:00,0 days 00:15:00.000000000,0,3,2,7,1,3,4894,30,3028,8,0,1,1
12,2017-03-20,07:45:00,07:58:00,0 days 00:13:00.000000000,7,2,1,4,2,3,24,18,4017,4,1,1,1
45,2016-12-27,07:20:00,07:24:00,0 days 00:04:00.000000000,0,2,2,7,2,4,725,10,2,8,0,1,1
10,2017-05-30,06:25:00,06:27:00,0 days 00:02:00.000000000,0,2,2,4,2,3,4450,44,3345,8,0,1,0
30,2017-04-06,07:14:00,07:16:00,0 days 00:02:00.000000000,4,2,2,4,2,6,2331,27,666,8,0,1,1
23,2018-11-16,07:08:00,07:09:00,0 days 00:01:00.000000000,0,4,2,6,2,4,1394,25,3450,8,0,1,1
7,2017-12-22,07:49:00,07:54:00,0 days 00:05:00.000000000,7,3,1,4,2,3,72,18,2313,4,0,0,0
7,2017-11-29,07:14:00,07:16:00,0 days 00:02:00.000000000,0,3,2,3,2,9,2763,20,3384,8,0,1,1
30,2017-05-24,07:44:00,07:46:00,0 days 00:02:00.000000000,2,2,1,4,2,3,24,18,3996,4,0,1,1
0,2018-03-19,14:15:00,14:22:00,0 days 00:07:00.000000000,0,3,2,6,1,4,1210,52,1940,3,0,1,0
23,2018-09-25,06:50:00,06:54:00,0 days 00:04:00.000000000,2,4,2,3,2,9,3568,16,1037,1,0,1,1
23,2018-05-31,06:34:00,06:37:00,0 days 00:03:00.000000000,0,3,2,4,2,6,2502,27,369,8,0,1,1
38,2019-03-18,08:45:00,08:51:00,0 days 00:06:00.000000000,0,4,1,6,2,3,131,18,4044,4,1,1,1
38,2019-02-01,05:34:00,05:38:00,0 days 00:04:00.000000000,3,4,2,4,2,6,2464,27,706,8,0,1,1
75,2018-11-29,06:55:00,07:59:00,0 days 01:04:00.000000000,0,4,2,4,2,1,2863,31,3315,8,0,0,0
15,2017-03-23,07:00:00,07:15:00,0 days 00:15:00.000000000,0,2,2,6,2,4,800,52,1964,1,1,0,0
53,2018-01-30,06:51:00,06:55:00,0 days 00:04:00.000000000,0,3,2,7,2,9,3544,17,131,8,1,1,1
38,2017-10-05,07:41:00,07:42:00,0 days 00:01:00.000000000,0,3,2,4,2,4,557,40,4534,8,0,1,1
27,2017-03-22,14:12:00,14:13:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2521,27,701,10,0,1,1
15,2015-12-15,06:28:00,06:29:00,0 days 00:01:00.000000000,0,1,2,4,2,3,1349,8,1104,8,0,1,1
31,2015-12-23,17:35:00,17:41:00,0 days 00:06:00.000000000,0,1,2,4,2,3,4767,44,28,6,0,1,0
38,2018-03-20,13:51:00,13:52:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2117,27,586,10,0,1,1
23,2018-10-11,06:55:00,07:06:00,0 days 00:11:00.000000000,2,4,2,7,2,3,4253,10,217,8,0,1,1
53,2018-11-15,06:21:00,06:21:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2129,27,729,8,0,1,1
10,2016-01-05,14:54:00,15:04:00,0 days 00:10:00.000000000,0,1,2,7,2,3,4309,44,127,10,0,1,0
30,2017-08-03,14:32:00,14:35:00,0 days 00:03:00.000000000,2,3,2,7,2,9,3540,21,181,10,0,1,0
20,2016-09-29,08:18:00,08:29:00,0 days 00:11:00.000000000,6,2,2,4,2,6,1837,11,2241,8,0,1,1
23,2018-03-08,06:38:00,06:39:00,0 days 00:01:00.000000000,0,3,2,4,2,9,2965,48,3079,8,1,1,1
7,2018-02-09,13:15:00,13:18:00,0 days 00:03:00.000000000,0,3,2,4,2,1,5159,14,4283,8,0,1,1
23,2018-09-20,07:00:00,07:18:00,0 days 00:18:00.000000000,3,4,2,7,2,3,4893,30,3261,8,0,1,1
7,2017-12-21,06:23:00,06:25:00,0 days 00:02:00.000000000,0,3,2,4,2,1,5252,14,4311,8,1,1,1
38,2018-09-25,15:03:00,15:07:00,0 days 00:04:00.000000000,0,4,2,4,2,4,1618,48,2961,8,1,1,1
0,2017-06-05,06:27:00,06:28:00,0 days 00:01:00.000000000,0,2,2,3,1,6,2075,55,4633,8,0,1,1
30,2016-02-01,08:23:00,08:27:00,0 days 00:04:00.000000000,3,1,2,4,2,12,4218,35,1300,8,0,1,0
38,2017-12-11,08:05:00,09:34:00,0 days 01:29:00.000000000,5,3,2,4,2,1,1555,55,2334,8,1,1,1
23,2017-10-20,06:22:00,06:23:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3739,44,325,8,0,1,0
0,2018-11-21,17:14:00,17:15:00,0 days 00:01:00.000000000,3,4,2,6,1,4,902,58,823,7,0,1,0
0,2019-01-02,07:10:00,07:53:00,0 days 00:43:00.000000000,0,4,2,6,1,9,3200,19,1459,1,0,1,0
53,2018-05-14,07:15:00,07:17:00,0 days 00:02:00.000000000,0,3,2,4,2,9,3113,48,327,8,1,1,1
23,2017-09-28,07:45:00,07:55:00,0 days 00:10:00.000000000,3,3,2,4,2,4,4063,35,508,8,0,1,1
23,2019-02-01,06:52:00,06:53:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4413,44,3767,1,0,1,0
38,2017-11-08,07:00:00,07:02:00,0 days 00:02:00.000000000,0,3,2,4,2,4,409,40,4464,8,0,1,1
20,2016-01-12,07:52:00,07:53:00,0 days 00:01:00.000000000,4,1,1,4,2,3,62,18,2265,4,0,1,1
38,2017-10-20,06:48:00,06:49:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1918,27,653,8,0,1,1
20,2016-02-29,07:26:00,07:29:00,0 days 00:03:00.000000000,4,1,2,4,2,8,377,48,537,8,1,1,1
25,2017-01-12,06:45:00,06:46:00,0 days 00:01:00.000000000,0,2,2,4,2,4,749,40,4430,8,0,1,1
10,2016-03-04,06:50:00,06:54:00,0 days 00:04:00.000000000,0,1,2,4,2,11,3805,44,2777,1,0,1,0
38,2018-01-10,05:28:00,05:29:00,0 days 00:01:00.000000000,0,3,2,7,2,6,2397,40,3719,8,0,1,1
23,2019-02-11,07:03:00,07:05:00,0 days 00:02:00.000000000,0,4,2,4,2,3,4530,44,3794,1,0,1,0
0,2018-12-10,07:00:00,07:10:00,0 days 00:10:00.000000000,0,4,2,6,1,3,4781,45,2890,8,0,1,1
0,2018-12-06,14:05:00,14:14:00,0 days 00:09:00.000000000,0,4,2,6,1,3,4784,29,3012,10,0,1,1
20,2016-01-26,07:10:00,07:11:00,0 days 00:01:00.000000000,0,1,2,4,2,11,3886,44,3984,1,0,1,0
53,2018-11-19,13:57:00,13:58:00,0 days 00:01:00.000000000,0,4,2,4,2,7,2584,27,3482,10,0,1,1
15,2015-11-24,06:56:00,06:57:00,0 days 00:01:00.000000000,1,1,2,4,2,4,1361,8,1112,8,0,1,1
23,2017-10-17,06:11:00,06:14:00,0 days 00:03:00.000000000,0,3,2,4,2,11,3861,44,690,1,0,1,0
25,2017-03-29,06:48:00,06:49:00,0 days 00:01:00.000000000,1,2,2,4,2,1,1428,48,1979,8,1,1,1
53,2018-04-23,06:25:00,06:27:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2963,48,3060,8,1,1,1
53,2017-11-16,08:18:00,08:20:00,0 days 00:02:00.000000000,0,3,2,4,2,1,1526,48,1024,8,1,1,1
38,2019-03-18,13:46:00,13:46:00,0 days 00:00:00.000000000,0,4,2,4,2,6,1662,27,334,10,0,1,1
23,2017-09-18,07:51:00,07:53:00,0 days 00:02:00.000000000,1,3,2,4,2,4,1341,8,1087,8,1,1,1
23,2018-03-07,07:10:00,07:14:00,0 days 00:04:00.000000000,4,3,2,4,2,4,839,6,1391,8,0,1,1
45,2017-04-25,08:25:00,09:09:00,0 days 00:44:00.000000000,4,2,2,4,2,6,2060,27,3945,8,1,1,1
30,2017-07-05,07:51:00,07:54:00,0 days 00:03:00.000000000,3,3,2,7,2,11,3949,48,127,8,1,1,0
23,2018-10-16,07:01:00,07:01:00,0 days 00:00:00.000000000,0,4,2,4,2,11,3758,44,3465,1,0,1,0
23,2018-09-20,07:27:00,07:31:00,0 days 00:04:00.000000000,5,4,2,4,2,6,2062,11,2152,8,0,1,1
20,2016-11-29,07:30:00,07:40:00,0 days 00:10:00.000000000,1,2,2,4,2,6,2068,17,4104,8,1,1,1
15,2015-09-11,06:11:00,06:17:00,0 days 00:06:00.000000000,0,1,2,4,2,3,4325,44,3661,8,0,1,0
23,2019-02-13,06:53:00,06:54:00,0 days 00:01:00.000000000,0,4,2,4,2,3,4403,44,2394,1,0,1,0
23,2018-04-12,14:33:00,14:35:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2714,27,615,10,0,1,1
20,2016-05-16,06:55:00,07:06:00,0 days 00:11:00.000000000,1,1,2,4,2,1,2898,2,483,8,1,1,1
20,2017-05-30,05:50:00,05:54:00,0 days 00:04:00.000000000,0,2,2,10,2,6,5256,14,4253,8,0,1,1
30,2016-10-05,07:48:00,07:48:00,0 days 00:00:00.000000000,6,2,2,4,2,3,4851,18,4163,8,0,0,1
30,2017-02-08,06:35:00,06:44:00,0 days 00:09:00.000000000,0,2,2,4,2,3,4491,19,1579,1,0,1,1
15,2016-01-26,11:00:00,11:07:00,0 days 00:07:00.000000000,0,1,2,6,2,4,767,10,1906,1,0,1,0
23,2017-12-04,08:04:00,08:05:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3727,44,3335,8,0,1,0
0,2018-06-06,07:18:00,08:01:00,0 days 00:43:00.000000000,0,3,2,10,1,3,5135,29,668,8,0,1,1
25,2015-11-19,07:40:00,07:45:00,0 days 00:05:00.000000000,7,1,2,4,2,4,819,16,1320,8,0,1,1
23,2018-05-07,06:59:00,07:05:00,0 days 00:06:00.000000000,0,3,2,7,2,9,3616,44,1548,1,0,1,0
38,2017-12-18,06:25:00,06:34:00,0 days 00:09:00.000000000,0,3,2,6,2,4,1114,10,2529,8,0,1,1
30,2016-09-26,06:51:00,06:57:00,0 days 00:06:00.000000000,0,2,1,6,2,4,166,25,2893,4,1,1,1
23,2019-04-01,07:10:00,07:18:00,0 days 00:08:00.000000000,5,4,2,4,2,4,837,15,2436,8,0,1,1
7,2018-12-05,07:09:00,07:15:00,0 days 00:06:00.000000000,4,4,2,4,2,4,1437,21,179,8,0,1,1
30,2016-12-12,07:40:00,07:41:00,0 days 00:01:00.000000000,0,2,2,9,2,6,2011,40,4563,8,0,1,1
20,2015-12-08,07:26:00,07:30:00,0 days 00:04:00.000000000,1,1,1,4,2,3,62,18,260,4,0,1,1
27,2017-01-10,07:05:00,07:11:00,0 days 00:06:00.000000000,2,2,2,4,2,6,1810,13,2867,8,1,1,1
53,2019-03-21,06:18:00,06:18:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2492,27,747,8,0,1,1
25,2017-04-21,06:55:00,07:20:00,0 days 00:25:00.000000000,1,2,2,4,2,4,1069,58,559,8,0,1,0
0,2016-10-14,18:25:00,18:26:00,0 days 00:01:00.000000000,5,2,2,10,1,9,2912,31,2385,10,0,1,1
38,2018-01-02,07:20:00,07:21:00,0 days 00:01:00.000000000,0,3,2,4,2,3,5095,29,2822,8,0,1,1
15,2015-10-22,07:33:00,07:36:00,0 days 00:03:00.000000000,2,1,2,4,2,12,4147,35,4052,8,0,1,1
7,2018-12-17,06:30:00,06:33:00,0 days 00:03:00.000000000,0,4,2,4,2,3,4296,44,3952,8,0,1,0
38,2017-11-29,06:36:00,06:38:00,0 days 00:02:00.000000000,0,3,2,4,2,6,1918,27,653,8,0,1,1
23,2018-10-09,06:03:00,06:04:00,0 days 00:01:00.000000000,0,4,2,4,2,1,5184,14,4255,8,1,1,1
23,2018-12-11,12:53:00,12:57:00,0 days 00:04:00.000000000,0,4,2,5,2,9,3253,45,332,2,0,1,1
20,2015-09-25,07:33:00,07:37:00,0 days 00:04:00.000000000,2,1,2,4,2,4,1629,48,289,8,1,1,1
30,2016-03-04,07:00:00,07:16:00,0 days 00:16:00.000000000,5,1,2,4,2,11,3753,44,4035,8,0,1,0
0,2017-01-12,15:07:00,15:12:00,0 days 00:05:00.000000000,7,2,2,10,1,9,3522,30,3144,10,0,1,1
38,2019-01-31,07:15:00,07:39:00,0 days 00:24:00.000000000,2,4,1,4,2,3,1969,43,509,4,1,1,1
20,2015-10-14,07:40:00,07:43:00,0 days 00:03:00.000000000,3,1,2,7,2,4,789,16,1625,8,0,1,1
7,2017-12-22,08:06:00,08:07:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3868,44,448,1,0,1,0
0,2017-05-04,07:13:00,07:19:00,0 days 00:06:00.000000000,1,2,2,6,1,1,5177,45,3666,8,1,1,1
20,2016-12-13,06:29:00,07:03:00,0 days 00:34:00.000000000,0,2,2,7,2,3,4773,30,755,8,0,1,1
30,2015-10-26,07:39:00,07:40:00,0 days 00:01:00.000000000,2,1,2,4,2,12,4124,35,2922,8,0,1,1
25,2015-12-07,07:45:00,07:53:00,0 days 00:08:00.000000000,12,1,2,2,2,4,832,15,1219,8,0,1,1
0,2017-08-01,07:20:00,07:48:00,0 days 00:28:00.000000000,0,3,1,6,1,4,236,25,2392,4,1,1,1
53,2019-01-31,07:20:00,07:34:00,0 days 00:14:00.000000000,0,4,1,7,2,4,223,25,469,4,1,1,1
38,2018-04-19,13:36:00,13:36:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2169,27,583,10,0,1,1
7,2019-02-14,15:00:00,15:05:00,0 days 00:05:00.000000000,0,4,2,4,2,6,2507,52,1615,3,0,1,0
53,2018-06-13,06:42:00,06:46:00,0 days 00:04:00.000000000,0,3,2,4,2,9,3007,48,3091,8,1,1,1
7,2018-10-25,06:05:00,06:11:00,0 days 00:06:00.000000000,0,4,2,4,2,1,5215,14,4245,8,0,0,1
75,2017-12-08,06:48:00,06:48:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2062,27,711,8,0,1,1
45,2016-09-19,06:20:00,06:43:00,0 days 00:23:00.000000000,0,2,2,4,2,4,403,40,1370,8,0,1,1
23,2018-01-31,06:52:00,06:54:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2999,48,3246,8,1,1,1
40,2016-05-02,06:15:00,06:25:00,0 days 00:10:00.000000000,0,1,2,6,2,4,1218,10,2637,8,0,1,1
10,2016-09-08,07:52:00,07:53:00,0 days 00:01:00.000000000,5,2,2,4,2,6,1965,18,4120,8,1,1,1
0,2018-04-23,07:15:00,07:20:00,0 days 00:05:00.000000000,0,3,2,3,1,9,3220,24,1068,1,0,0,0
0,2019-01-24,14:04:00,14:07:00,0 days 00:03:00.000000000,0,4,2,6,1,4,1448,48,2704,8,1,1,0
23,2018-06-05,08:04:00,08:06:00,0 days 00:02:00.000000000,6,3,2,4,2,6,2513,11,3509,8,0,1,1
38,2019-03-18,13:25:00,13:27:00,0 days 00:02:00.000000000,1,4,2,4,2,6,2549,27,598,10,0,1,1
38,2019-01-31,07:05:00,07:06:00,0 days 00:01:00.000000000,0,4,2,9,2,9,2803,31,3918,8,0,1,1
45,2016-10-24,14:15:00,14:21:00,0 days 00:06:00.000000000,0,2,2,7,2,6,2022,13,3134,10,1,0,1
60,2016-04-05,06:30:00,10:08:00,0 days 03:38:00.000000000,0,1,1,8,2,4,59,25,35,4,0,1,1
30,2016-01-22,14:00:00,14:01:00,0 days 00:01:00.000000000,0,1,2,4,2,9,3453,30,1734,10,0,1,1
75,2019-01-02,06:48:00,06:51:00,0 days 00:03:00.000000000,0,4,2,1,2,6,1952,27,1160,8,0,1,1
23,2017-12-18,07:54:00,07:55:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3970,44,4656,8,0,1,0
30,2016-12-08,08:21:00,08:22:00,0 days 00:01:00.000000000,0,2,2,4,2,11,3972,44,643,8,0,1,0
38,2018-03-06,06:50:00,06:51:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2520,27,675,8,0,1,1
10,2017-01-17,07:30:00,07:32:00,0 days 00:02:00.000000000,2,2,1,4,2,3,4049,14,1325,4,0,1,1
38,2019-01-17,07:21:00,07:22:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2278,27,660,8,0,1,1
0,2016-11-04,06:30:00,06:55:00,0 days 00:25:00.000000000,0,2,2,7,1,4,1253,58,563,8,0,1,0
20,2017-01-24,07:50:00,07:55:00,0 days 00:05:00.000000000,7,2,2,4,2,3,5013,30,2790,8,0,1,1
15,2016-09-30,08:20:00,08:22:00,0 days 00:02:00.000000000,1,2,2,4,2,6,2165,48,365,8,1,1,1
30,2017-03-01,08:03:00,08:05:00,0 days 00:02:00.000000000,5,2,2,4,2,12,4118,35,1269,8,0,1,0
23,2018-01-24,08:12:00,08:15:00,0 days 00:03:00.000000000,9,3,1,7,2,3,2554,14,1762,4,0,1,1
20,2017-08-02,12:24:00,12:34:00,0 days 00:10:00.000000000,0,3,2,4,2,3,5253,31,3622,10,0,1,1
10,2016-12-16,16:37:00,16:42:00,0 days 00:05:00.000000000,11,2,2,4,2,3,5082,44,783,3,0,0,0
30,2016-09-23,06:50:00,06:59:00,0 days 00:09:00.000000000,0,2,2,7,2,4,830,15,1741,8,0,1,1
15,2016-02-10,06:25:00,06:28:00,0 days 00:03:00.000000000,0,1,2,4,2,3,4253,44,4037,8,0,1,0
23,2019-02-11,13:40:00,13:42:00,0 days 00:02:00.000000000,0,4,2,4,2,6,2585,27,617,8,0,1,1
20,2016-07-21,14:30:00,14:42:00,0 days 00:12:00.000000000,0,2,2,4,2,12,4196,21,4273,8,1,1,1
23,2017-10-31,07:47:00,07:49:00,0 days 00:02:00.000000000,2,3,1,4,2,3,62,18,4003,4,0,1,1
12,2017-05-10,06:52:00,06:59:00,0 days 00:07:00.000000000,0,2,2,4,2,11,3734,44,293,8,0,1,0
23,2018-03-08,08:15:00,08:17:00,0 days 00:02:00.000000000,6,3,1,9,2,3,121,18,4017,4,0,0,0
53,2018-11-02,13:49:00,13:49:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2200,27,584,10,0,1,1
60,2016-04-15,13:30:00,13:39:00,0 days 00:09:00.000000000,0,1,2,4,2,1,1400,10,223,10,0,1,1
0,2019-03-11,06:13:00,06:15:00,0 days 00:02:00.000000000,0,4,2,10,1,6,1977,21,2921,8,0,1,1
45,2016-10-14,07:45:00,07:46:00,0 days 00:01:00.000000000,1,2,2,4,2,9,1603,20,3420,8,0,1,1
20,2016-07-18,07:45:00,07:49:00,0 days 00:04:00.000000000,6,2,1,7,2,3,72,18,3997,4,0,1,1
23,2018-01-08,14:06:00,14:09:00,0 days 00:03:00.000000000,0,3,2,4,2,9,1438,48,1655,8,1,1,1
0,2015-11-02,15:11:00,15:12:00,0 days 00:01:00.000000000,0,1,2,10,1,9,2729,31,3226,10,0,1,1
7,2018-01-16,07:05:00,07:07:00,0 days 00:02:00.000000000,4,3,2,4,2,1,5226,14,4231,8,0,1,1
23,2017-09-19,06:14:00,06:42:00,0 days 00:28:00.000000000,0,3,2,4,2,3,4562,19,1403,1,0,1,1
38,2018-03-02,14:34:00,14:39:00,0 days 00:05:00.000000000,0,3,2,4,2,1,5186,45,122,10,1,1,1
23,2018-04-09,06:22:00,06:24:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2758,10,2762,8,0,0,0
0,2015-10-23,14:33:00,14:34:00,0 days 00:01:00.000000000,0,1,2,10,1,9,3696,24,872,3,0,0,0
40,2016-12-20,06:44:00,06:46:00,0 days 00:02:00.000000000,0,2,1,6,2,4,196,25,2887,4,1,1,1
7,2018-04-20,16:15:00,16:20:00,0 days 00:05:00.000000000,0,3,1,4,2,3,2696,14,1762,4,0,1,1
23,2017-12-18,13:43:00,13:48:00,0 days 00:05:00.000000000,0,3,2,4,2,6,2137,55,4608,10,0,1,1
0,2018-11-09,06:20:00,06:42:00,0 days 00:22:00.000000000,0,4,2,3,1,3,4241,33,2159,8,0,1,1
0,2016-06-08,07:01:00,07:06:00,0 days 00:05:00.000000000,0,1,2,3,1,3,4728,30,3053,8,0,1,1
30,2017-05-23,06:30:00,06:31:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2192,27,552,8,0,1,1
23,2017-10-31,07:44:00,07:48:00,0 days 00:04:00.000000000,6,3,1,4,2,3,62,18,2137,4,0,0,0
0,2016-09-26,06:41:00,06:44:00,0 days 00:03:00.000000000,0,2,2,10,1,3,4733,29,703,8,0,1,1
23,2017-12-22,16:54:00,16:56:00,0 days 00:02:00.000000000,2,3,1,7,2,3,72,18,4067,4,1,1,1
15,2017-05-19,07:16:00,07:17:00,0 days 00:01:00.000000000,6,2,2,4,2,6,1900,27,546,8,0,1,1
30,2017-02-15,08:10:00,08:13:00,0 days 00:03:00.000000000,4,2,2,3,2,4,1346,8,1107,8,1,1,1
0,2015-10-14,07:11:00,07:19:00,0 days 00:08:00.000000000,0,1,2,10,1,6,2032,13,2804,8,0,1,1
30,2017-01-18,08:15:00,08:33:00,0 days 00:18:00.000000000,4,2,2,4,2,6,2475,27,3941,8,1,1,1
45,2016-11-30,15:29:00,15:39:00,0 days 00:10:00.000000000,0,2,2,6,2,4,397,40,784,10,0,1,1
0,2016-10-25,14:09:00,14:11:00,0 days 00:02:00.000000000,0,2,2,10,1,9,3408,30,2660,10,0,1,1
23,2017-11-21,06:35:00,06:40:00,0 days 00:05:00.000000000,7,3,2,4,2,4,528,6,3541,1,0,1,1
45,2016-03-22,06:11:00,06:15:00,0 days 00:04:00.000000000,0,1,2,4,2,4,837,40,4489,10,0,1,1
20,2017-05-15,14:23:00,14:24:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2291,27,560,10,0,1,1
7,2019-01-18,06:10:00,06:20:00,0 days 00:10:00.000000000,0,4,2,7,2,4,736,52,1802,1,0,1,0
20,2016-10-06,07:12:00,07:15:00,0 days 00:03:00.000000000,9,2,2,7,2,3,4653,56,3626,8,1,1,1
30,2017-01-23,06:50:00,06:59:00,0 days 00:09:00.000000000,0,2,2,4,2,1,2909,2,487,8,1,1,1
53,2018-09-05,07:59:00,08:16:00,0 days 00:17:00.000000000,2,4,2,4,2,1,5268,45,2338,8,0,1,0
53,2018-06-13,06:49:00,06:51:00,0 days 00:02:00.000000000,0,3,2,7,2,4,624,40,4519,8,0,0,0
30,2017-03-27,07:27:00,07:27:00,0 days 00:00:00.000000000,7,2,1,4,2,3,55,18,2281,4,0,1,1
23,2017-09-11,14:00:00,14:05:00,0 days 00:05:00.000000000,0,3,2,6,2,4,489,40,4474,10,0,1,1
17,2017-07-11,14:27:00,14:28:00,0 days 00:01:00.000000000,0,3,2,4,2,6,1919,45,691,10,0,1,0
15,2017-03-31,06:48:00,06:50:00,0 days 00:02:00.000000000,2,2,2,4,2,3,4225,56,3611,8,1,1,1
23,2018-03-16,08:30:00,08:32:00,0 days 00:02:00.000000000,2,3,2,4,2,12,4130,35,567,8,0,0,0
53,2019-02-25,07:21:00,07:28:00,0 days 00:07:00.000000000,0,4,1,7,2,4,331,17,963,4,1,1,1
